id_,RSSI,T,time
1560,-121,39.6,15/03/2022 22:56
1572,-124,40.21,15/03/2022 22:57
1544,-124,39.52,15/03/2022 22:57
1542,-123,39.46,15/03/2022 22:57
1548,-120,39.02,15/03/2022 22:58
1566,-124,40.1,15/03/2022 23:04
1560,-121,39.51,15/03/2022 23:11
1572,-124,40.28,15/03/2022 23:12
1544,-124,39.63,15/03/2022 23:12
1542,-123,39.56,15/03/2022 23:12
1548,-120,39.1,15/03/2022 23:13
1566,-123,38.74,15/03/2022 23:19
1560,-121,39.43,15/03/2022 23:26
1572,-124,40.31,15/03/2022 23:27
1544,-124,39.58,15/03/2022 23:27
1542,-123,39.61,15/03/2022 23:27
1548,-121,39.15,15/03/2022 23:28
1566,-123,39.45,15/03/2022 23:34
1560,-121,39.48,15/03/2022 23:41
1572,-124,40.17,15/03/2022 23:42
1544,-124,39.53,15/03/2022 23:42
1542,-123,39.61,15/03/2022 23:42
1548,-121,39.15,15/03/2022 23:43
1566,-125,39.69,15/03/2022 23:49
1560,-123,39.54,15/03/2022 23:56
1572,-124,40.15,15/03/2022 23:57
1544,-124,39.6,15/03/2022 23:57
1542,-121,39.65,15/03/2022 23:57
1548,-124,39.09,15/03/2022 23:58
1566,-125,39.75,16/03/2022 00:04
1560,-123,39.51,16/03/2022 00:11
1572,-124,40.17,16/03/2022 00:12
1544,-124,39.56,16/03/2022 00:12
1542,-121,39.51,16/03/2022 00:12
1548,-124,39.05,16/03/2022 00:13
1566,-125,39.8,16/03/2022 00:19
1560,-123,36.75,16/03/2022 00:26
1572,-121,40.27,16/03/2022 00:27
1544,-124,39.52,16/03/2022 00:27
1542,-123,37.51,16/03/2022 00:27
1548,-124,39.1,16/03/2022 00:28
1566,-125,39.79,16/03/2022 00:34
1560,-123,38.4,16/03/2022 00:41
1572,-121,37.5,16/03/2022 00:42
1544,-121,39.42,16/03/2022 00:42
1542,-123,38.81,16/03/2022 00:42
1548,-124,39.12,16/03/2022 00:43
1566,-126,39.64,16/03/2022 00:49
1560,-123,38.92,16/03/2022 00:56
1572,-125,39.47,16/03/2022 00:57
1544,-121,39.5,16/03/2022 00:57
1542,-113,38.94,16/03/2022 00:57
1548,-122,39.03,16/03/2022 00:58
1566,-126,39.69,16/03/2022 01:04
1560,-123,39.09,16/03/2022 01:11
1572,-125,39.76,16/03/2022 01:12
1544,-120,39.49,16/03/2022 01:12
1542,-113,38.97,16/03/2022 01:12
1548,-122,38.99,16/03/2022 01:13
1566,-126,39.76,16/03/2022 01:19
1560,-123,39.11,16/03/2022 01:26
1572,-125,39.88,16/03/2022 01:27
1544,-120,39.42,16/03/2022 01:27
1542,-121,38.84,16/03/2022 01:27
1548,-121,38.92,16/03/2022 01:28
1566,-126,39.84,16/03/2022 01:34
1560,-123,38.93,16/03/2022 01:41
1572,-125,40.01,16/03/2022 01:42
1544,-125,39.25,16/03/2022 01:42
1542,-121,38.88,16/03/2022 01:42
1548,-121,36.44,16/03/2022 01:43
1566,-126,39.95,16/03/2022 01:49
1560,-123,39.04,16/03/2022 01:56
1572,-125,40.14,16/03/2022 01:57
1544,-125,39.26,16/03/2022 01:57
1542,-120,39,16/03/2022 01:57
1548,-121,38.04,16/03/2022 01:58
1566,-126,39.98,16/03/2022 02:04
1560,-123,39.13,16/03/2022 02:11
1572,-125,40.18,16/03/2022 02:12
1544,-125,39.35,16/03/2022 02:12
1542,-120,39.07,16/03/2022 02:12
1548,-121,38.45,16/03/2022 02:13
1566,-126,40,16/03/2022 02:19
1560,-125,39.21,16/03/2022 02:26
1572,-125,40.15,16/03/2022 02:27
1544,-125,39.38,16/03/2022 02:27
1542,-125,39.11,16/03/2022 02:27
1548,-124,38.59,16/03/2022 02:28
1566,-126,40.02,16/03/2022 02:34
1560,-125,39.23,16/03/2022 02:41
1572,-125,40.07,16/03/2022 02:42
1544,-125,39.36,16/03/2022 02:42
1542,-125,39.14,16/03/2022 02:42
1548,-124,38.68,16/03/2022 02:43
1566,-126,40.13,16/03/2022 02:49
1560,-125,39.17,16/03/2022 02:56
1572,-125,40,16/03/2022 02:57
1544,-125,39.32,16/03/2022 02:57
1542,-124,39.17,16/03/2022 02:57
1548,-123,38.75,16/03/2022 02:58
1566,-126,40.19,16/03/2022 03:04
1560,-125,39.3,16/03/2022 03:11
1572,-125,40.08,16/03/2022 03:12
1544,-125,39.36,16/03/2022 03:12
1542,-124,39.17,16/03/2022 03:12
1548,-123,38.83,16/03/2022 03:13
1566,-124,40.08,16/03/2022 03:19
1560,-126,39.33,16/03/2022 03:26
1572,-120,40.15,16/03/2022 03:27
1544,-125,39.41,16/03/2022 03:27
1542,-124,39.05,16/03/2022 03:27
1548,-123,38.78,16/03/2022 03:28
1566,-124,40.05,16/03/2022 03:34
1560,-126,39.33,16/03/2022 03:41
1572,-120,40.12,16/03/2022 03:42
1544,-125,39.48,16/03/2022 03:42
1542,-124,39.15,16/03/2022 03:42
1548,-123,38.83,16/03/2022 03:43
1566,-125,40.06,16/03/2022 03:49
1560,-126,39.34,16/03/2022 03:56
1572,-123,40.05,16/03/2022 03:57
1544,-125,39.46,16/03/2022 03:57
1542,-125,39.21,16/03/2022 03:57
1548,-124,38.89,16/03/2022 03:58
1566,-125,40.1,16/03/2022 04:04
1560,-126,39.34,16/03/2022 04:11
1572,-123,40.07,16/03/2022 04:12
1544,-125,39.39,16/03/2022 04:12
1542,-125,39.24,16/03/2022 04:12
1548,-124,38.92,16/03/2022 04:13
1566,-125,40.06,16/03/2022 04:19
1560,-126,39.5,16/03/2022 04:26
1572,-123,40.14,16/03/2022 04:27
1544,-125,39.43,16/03/2022 04:27
1542,-125,39.29,16/03/2022 04:27
1548,-124,38.82,16/03/2022 04:28
1566,-125,40.05,16/03/2022 04:34
1560,-126,39.57,16/03/2022 04:41
1572,-123,40.2,16/03/2022 04:42
1544,-125,39.45,16/03/2022 04:42
1542,-125,39.19,16/03/2022 04:42
1548,-124,38.89,16/03/2022 04:43
1566,-125,40,16/03/2022 04:49
1560,-126,39.55,16/03/2022 04:56
1572,-124,40.2,16/03/2022 04:57
1544,-125,39.43,16/03/2022 04:57
1542,-125,39.21,16/03/2022 04:57
1548,-124,38.95,16/03/2022 04:58
1566,-125,40.05,16/03/2022 05:04
1560,-126,39.5,16/03/2022 05:11
1572,-124,40.1,16/03/2022 05:12
1544,-125,39.5,16/03/2022 05:12
1542,-125,39.25,16/03/2022 05:12
1548,-124,38.95,16/03/2022 05:13
1566,-125,40.1,16/03/2022 05:19
1560,-126,39.62,16/03/2022 05:26
1572,-125,40.14,16/03/2022 05:27
1544,-125,39.6,16/03/2022 05:27
1542,-109,39.29,16/03/2022 05:27
1548,-123,38.98,16/03/2022 05:28
1566,-125,40.16,16/03/2022 05:34
1560,-126,39.77,16/03/2022 05:41
1572,-125,40.24,16/03/2022 05:42
1544,-124,39.59,16/03/2022 05:42
1542,-109,39.31,16/03/2022 05:42
1548,-123,39.02,16/03/2022 05:43
1566,-123,40.15,16/03/2022 05:49
1560,-126,39.78,16/03/2022 05:56
1572,-125,40.24,16/03/2022 05:57
1544,-124,39.58,16/03/2022 05:57
1542,-109,39.33,16/03/2022 05:57
1548,-116,38.98,16/03/2022 05:58
1566,-123,40.03,16/03/2022 06:04
1560,-126,39.71,16/03/2022 06:11
1572,-125,40.21,16/03/2022 06:12
1544,-112,39.6,16/03/2022 06:12
1542,-109,39.38,16/03/2022 06:12
1548,-116,39,16/03/2022 06:13
1566,-121,40.1,16/03/2022 06:19
1560,-126,39.61,16/03/2022 06:26
1572,-125,40.21,16/03/2022 06:27
1544,-112,36.42,16/03/2022 06:27
1542,-114,39.25,16/03/2022 06:27
1548,-124,38.84,16/03/2022 06:28
1566,-121,37.94,16/03/2022 06:34
1560,-126,39.55,16/03/2022 06:41
1572,-125,40.3,16/03/2022 06:42
1544,-116,38.43,16/03/2022 06:42
1542,-114,39.17,16/03/2022 06:42
1548,-124,38.92,16/03/2022 06:43
1566,-123,39.19,16/03/2022 06:49
1560,-112,39.47,16/03/2022 06:56
1572,-123,38.99,16/03/2022 06:57
1544,-116,39.01,16/03/2022 06:57
1542,-124,39.17,16/03/2022 06:57
1548,-121,38.86,16/03/2022 06:58
1566,-123,39.11,16/03/2022 07:04
1560,-112,39.46,16/03/2022 07:11
1572,-123,39.78,16/03/2022 07:12
1544,-121,39.15,16/03/2022 07:12
1542,-124,39.05,16/03/2022 07:12
1548,-121,38.86,16/03/2022 07:13
1566,-122,39.25,16/03/2022 07:19
1560,-111,39.37,16/03/2022 07:26
1572,-108,39.77,16/03/2022 07:27
1544,-121,39.06,16/03/2022 07:27
1542,-124,39.08,16/03/2022 07:27
1548,-121,38.87,16/03/2022 07:28
1566,-122,39.35,16/03/2022 07:34
1560,-111,39.34,16/03/2022 07:41
1572,-108,39.81,16/03/2022 07:42
1544,-126,39.04,16/03/2022 07:42
1542,-124,39.17,16/03/2022 07:42
1548,-121,38.86,16/03/2022 07:43
1566,-123,39.34,16/03/2022 07:49
1560,-118,38.84,16/03/2022 07:56
1572,-108,39.61,16/03/2022 07:57
1544,-126,39.01,16/03/2022 07:57
1542,-117,39.14,16/03/2022 07:57
1548,-123,38.72,16/03/2022 07:58
1566,-123,39.49,16/03/2022 08:04
1560,-118,34.39,16/03/2022 08:11
1572,-108,38.4,16/03/2022 08:12
1544,-121,39.14,16/03/2022 08:12
1542,-117,39.19,16/03/2022 08:12
1548,-123,38.92,16/03/2022 08:13
1566,-123,37.02,16/03/2022 08:19
1560,-126,37.24,16/03/2022 08:26
1572,-123,37.74,16/03/2022 08:27
1544,-121,35.98,16/03/2022 08:27
1542,-125,39.24,16/03/2022 08:27
1548,-123,39.06,16/03/2022 08:28
1566,-123,38.8,16/03/2022 08:34
1560,-126,39.06,16/03/2022 08:41
1572,-123,39.39,16/03/2022 08:42
1544,-121,36.24,16/03/2022 08:42
1542,-125,38.92,16/03/2022 08:42
1548,-123,38.4,16/03/2022 08:43
1566,-125,37.52,16/03/2022 08:49
1560,-126,39.31,16/03/2022 08:56
1572,-121,39.06,16/03/2022 08:57
1544,-121,38.74,16/03/2022 08:57
1542,-113,39.55,16/03/2022 08:57
1548,-121,38.02,16/03/2022 08:58
1566,-125,37.82,16/03/2022 09:04
1560,-126,39.57,16/03/2022 09:11
1572,-121,39.81,16/03/2022 09:12
1544,-123,35.22,16/03/2022 09:12
1542,-113,39.68,16/03/2022 09:12
1548,-121,38.89,16/03/2022 09:13
1566,-124,39.21,16/03/2022 09:19
1560,-112,39.68,16/03/2022 09:26
1572,-121,40.14,16/03/2022 09:27
1544,-123,38.72,16/03/2022 09:27
1542,-113,39.77,16/03/2022 09:27
1548,-123,39.23,16/03/2022 09:28
1566,-124,39.62,16/03/2022 09:34
1560,-112,39.82,16/03/2022 09:41
1572,-121,40.31,16/03/2022 09:42
1544,-125,39.41,16/03/2022 09:42
1542,-113,39.86,16/03/2022 09:42
1548,-123,39.42,16/03/2022 09:43
1566,-125,39.92,16/03/2022 09:49
1560,-112,39.92,16/03/2022 09:56
1572,-121,40.37,16/03/2022 09:57
1544,-125,39.69,16/03/2022 09:57
1542,-113,38.29,16/03/2022 09:57
1548,-113,37.31,16/03/2022 09:58
1566,-125,36.67,16/03/2022 10:04
1560,-112,35.13,16/03/2022 10:11
1572,-121,38.75,16/03/2022 10:12
1544,-120,34.15,16/03/2022 10:12
1542,-113,38.57,16/03/2022 10:12
1548,-113,39.22,16/03/2022 10:13
1566,-125,39.07,16/03/2022 10:19
1560,-124,38.95,16/03/2022 10:26
1572,-121,39.86,16/03/2022 10:27
1544,-120,38.71,16/03/2022 10:27
1542,-123,39.38,16/03/2022 10:27
1548,-121,39.6,16/03/2022 10:28
1566,-125,39.51,16/03/2022 10:34
1560,-124,39.36,16/03/2022 10:41
1572,-121,40.02,16/03/2022 10:42
1544,-120,39.42,16/03/2022 10:42
1542,-123,38.19,16/03/2022 10:42
1548,-121,39.87,16/03/2022 10:43
1566,-125,36.49,16/03/2022 10:49
1560,-123,37.96,16/03/2022 10:56
1572,-125,40.14,16/03/2022 10:57
1544,-120,37.08,16/03/2022 10:57
1542,-123,39.33,16/03/2022 10:57
1548,-121,35.66,16/03/2022 10:58
1566,-125,38.64,16/03/2022 11:04
1560,-123,39.16,16/03/2022 11:11
1572,-125,40.21,16/03/2022 11:12
1544,-120,39.08,16/03/2022 11:12
1542,-123,37.48,16/03/2022 11:12
1548,-121,38.21,16/03/2022 11:13
1566,-125,39.38,16/03/2022 11:19
1560,-112,39.54,16/03/2022 11:26
1572,-117,37.37,16/03/2022 11:27
1544,-120,39.36,16/03/2022 11:27
1542,-121,39.05,16/03/2022 11:27
1548,-123,39.22,16/03/2022 11:28
1566,-125,39.8,16/03/2022 11:34
1560,-112,39.77,16/03/2022 11:41
1572,-117,38.49,16/03/2022 11:42
1544,-121,39.58,16/03/2022 11:42
1542,-121,39.32,16/03/2022 11:42
1548,-123,39.3,16/03/2022 11:43
1566,-121,40.05,16/03/2022 11:49
1560,-112,39.92,16/03/2022 11:56
1572,-122,39.73,16/03/2022 11:57
1544,-121,39.68,16/03/2022 11:57
1542,-125,39.35,16/03/2022 11:57
1548,-123,39.46,16/03/2022 11:58
1566,-121,37.93,16/03/2022 12:04
1560,-112,37.3,16/03/2022 12:11
1572,-122,39.98,16/03/2022 12:12
1544,-121,39.79,16/03/2022 12:12
1542,-125,39.49,16/03/2022 12:12
1548,-123,39.57,16/03/2022 12:13
1566,-120,39.46,16/03/2022 12:19
1560,-120,38.89,16/03/2022 12:26
1572,-123,40.12,16/03/2022 12:27
1544,-121,39.8,16/03/2022 12:27
1542,-113,39.56,16/03/2022 12:27
1548,-123,36.84,16/03/2022 12:28
1566,-120,39.73,16/03/2022 12:34
1560,-120,39.53,16/03/2022 12:41
1572,-123,40.27,16/03/2022 12:42
1544,-116,35.91,16/03/2022 12:42
1542,-113,36.36,16/03/2022 12:42
1548,-123,38.78,16/03/2022 12:43
1566,-125,39.95,16/03/2022 12:49
1560,-125,39.68,16/03/2022 12:56
1572,-123,40.47,16/03/2022 12:57
1544,-116,37.55,16/03/2022 12:57
1542,-123,38.14,16/03/2022 12:57
1548,-114,39.45,16/03/2022 12:58
1566,-125,40.08,16/03/2022 13:04
1560,-125,39.95,16/03/2022 13:11
1572,-123,39.42,16/03/2022 13:12
1544,-124,39.09,16/03/2022 13:12
1542,-123,39.22,16/03/2022 13:12
1548,-114,39.69,16/03/2022 13:13
1566,-119,40.23,16/03/2022 13:19
1560,-120,40.08,16/03/2022 13:26
1572,-123,37.64,16/03/2022 13:27
1544,-124,39.39,16/03/2022 13:27
1542,-120,39.45,16/03/2022 13:27
1548,-114,39.89,16/03/2022 13:28
1566,-119,40.2,16/03/2022 13:34
1560,-120,40.15,16/03/2022 13:41
1572,-123,39.71,16/03/2022 13:42
1544,-121,39.52,16/03/2022 13:42
1542,-120,39.46,16/03/2022 13:42
1548,-114,36.97,16/03/2022 13:43
1566,-119,40.16,16/03/2022 13:49
1560,-123,40.19,16/03/2022 13:56
1572,-121,40.18,16/03/2022 13:57
1544,-121,39.58,16/03/2022 13:57
1542,-113,39.46,16/03/2022 13:57
1548,-120,38.44,16/03/2022 13:58
1566,-119,34.94,16/03/2022 14:04
1560,-123,37.09,16/03/2022 14:11
1572,-121,40.22,16/03/2022 14:12
1544,-121,35.77,16/03/2022 14:12
1542,-113,37.9,16/03/2022 14:12
1548,-120,39.36,16/03/2022 14:13
1566,-118,38.93,16/03/2022 14:19
1560,-123,39.07,16/03/2022 14:26
1572,-121,40.25,16/03/2022 14:27
1544,-121,38.99,16/03/2022 14:27
1542,-123,39.19,16/03/2022 14:27
1548,-120,39.66,16/03/2022 14:28
1566,-118,39.49,16/03/2022 14:34
1560,-123,39.54,16/03/2022 14:41
1572,-121,40.32,16/03/2022 14:42
1544,-121,39.45,16/03/2022 14:42
1542,-123,39.35,16/03/2022 14:42
1548,-120,39.78,16/03/2022 14:43
1566,-123,38.67,16/03/2022 14:49
1560,-123,39.81,16/03/2022 14:56
1572,-123,40.35,16/03/2022 14:57
1544,-121,39.66,16/03/2022 14:57
1542,-123,39.48,16/03/2022 14:57
1548,-120,39.83,16/03/2022 14:58
1566,-123,39.48,16/03/2022 15:04
1560,-123,39.97,16/03/2022 15:11
1572,-123,40.41,16/03/2022 15:12
1544,-121,39.79,16/03/2022 15:12
1542,-123,36.44,16/03/2022 15:12
1548,-120,39.84,16/03/2022 15:13
1566,-123,39.8,16/03/2022 15:19
1560,-119,35.6,16/03/2022 15:26
1572,-120,40.52,16/03/2022 15:27
1544,-121,39.82,16/03/2022 15:27
1542,-109,38.66,16/03/2022 15:27
1548,-120,39.81,16/03/2022 15:28
1566,-123,39.93,16/03/2022 15:34
1560,-119,38.4,16/03/2022 15:41
1572,-120,40.54,16/03/2022 15:42
1544,-121,39.76,16/03/2022 15:42
1542,-109,39.07,16/03/2022 15:42
1548,-120,39.84,16/03/2022 15:43
1566,-119,39.92,16/03/2022 15:49
1560,-119,39.33,16/03/2022 15:56
1572,-123,40.62,16/03/2022 15:56
1544,-121,39.58,16/03/2022 15:57
1542,-119,39.18,16/03/2022 15:57
1548,-119,38.29,16/03/2022 15:58
1566,-119,39.98,16/03/2022 16:04
1560,-119,39.65,16/03/2022 16:11
1572,-123,40.69,16/03/2022 16:11
1544,-119,39.58,16/03/2022 16:12
1542,-119,39.26,16/03/2022 16:12
1548,-119,39.39,16/03/2022 16:13
1566,-116,40.08,16/03/2022 16:19
1560,-119,39.74,16/03/2022 16:26
1572,-123,40.66,16/03/2022 16:26
1542,-119,39.29,16/03/2022 16:27
1544,-119,39.65,16/03/2022 16:27
1548,-119,39.56,16/03/2022 16:28
1566,-116,40.2,16/03/2022 16:34
1560,-119,39.74,16/03/2022 16:41
1572,-123,40.62,16/03/2022 16:41
1544,-118,38.27,16/03/2022 16:42
1542,-119,39.32,16/03/2022 16:42
1548,-119,39.56,16/03/2022 16:43
1566,-123,38.14,16/03/2022 16:49
1560,-126,34.52,16/03/2022 16:56
1572,-123,40.52,16/03/2022 16:56
1544,-118,39.16,16/03/2022 16:57
1542,-124,39.26,16/03/2022 16:57
1548,-116,38.6,16/03/2022 16:58
1566,-123,39.64,16/03/2022 17:04
1560,-126,38.28,16/03/2022 17:11
1572,-123,40.52,16/03/2022 17:11
1544,-123,39.43,16/03/2022 17:12
1542,-124,39.32,16/03/2022 17:12
1548,-116,39.26,16/03/2022 17:13
1566,-122,39.56,16/03/2022 17:19
1560,-125,39.24,16/03/2022 17:26
1572,-113,36.33,16/03/2022 17:26
1544,-123,39.46,16/03/2022 17:27
1542,-124,39.41,16/03/2022 17:27
1548,-115,39.43,16/03/2022 17:28
1566,-122,39.51,16/03/2022 17:34
1560,-125,39.44,16/03/2022 17:41
1572,-113,38.87,16/03/2022 17:41
1544,-123,39.53,16/03/2022 17:42
1542,-124,39.48,16/03/2022 17:42
1548,-115,39.45,16/03/2022 17:43
1566,-125,38.68,16/03/2022 17:49
1560,-111,39.37,16/03/2022 17:56
1572,-124,39.9,16/03/2022 17:56
1544,-123,39.55,16/03/2022 17:57
1542,-115,39.45,16/03/2022 17:57
1548,-120,39.35,16/03/2022 17:58
1566,-125,39.22,16/03/2022 18:04
1560,-111,39.44,16/03/2022 18:11
1572,-124,40.11,16/03/2022 18:11
1544,-121,39.6,16/03/2022 18:12
1542,-115,39.38,16/03/2022 18:12
1548,-120,39.37,16/03/2022 18:13
1566,-111,39.32,16/03/2022 18:19
1560,-119,39.53,16/03/2022 18:26
1572,-124,40.14,16/03/2022 18:26
1544,-121,39.6,16/03/2022 18:27
1542,-114,39.37,16/03/2022 18:27
1548,-123,39.37,16/03/2022 18:28
1566,-111,39.41,16/03/2022 18:34
1560,-119,39.55,16/03/2022 18:41
1572,-124,40.17,16/03/2022 18:41
1544,-121,39.6,16/03/2022 18:42
1542,-114,36.74,16/03/2022 18:42
1548,-123,39.37,16/03/2022 18:43
1566,-111,39.41,16/03/2022 18:49
1560,-127,39.53,16/03/2022 18:56
1572,-124,40.18,16/03/2022 18:56
1544,-121,36.95,16/03/2022 18:57
1542,-123,37.79,16/03/2022 18:57
1548,-120,39.42,16/03/2022 18:58
1566,-111,39.38,16/03/2022 19:04
1560,-127,39.47,16/03/2022 19:11
1572,-124,40.22,16/03/2022 19:11
1544,-126,39.11,16/03/2022 19:12
1542,-123,38.98,16/03/2022 19:12
1548,-120,39.4,16/03/2022 19:13
1566,-111,39.35,16/03/2022 19:19
1560,-123,36.6,16/03/2022 19:26
1572,-119,40.24,16/03/2022 19:26
1544,-126,39.26,16/03/2022 19:27
1542,-125,39.14,16/03/2022 19:27
1548,-123,39.36,16/03/2022 19:28
1566,-111,39.29,16/03/2022 19:34
1560,-123,38.49,16/03/2022 19:41
1572,-119,40.45,16/03/2022 19:41
1544,-126,39.42,16/03/2022 19:42
1542,-125,39.19,16/03/2022 19:42
1548,-123,39.31,16/03/2022 19:43
1566,-125,39.31,16/03/2022 19:49
1560,-125,38.92,16/03/2022 19:56
1572,-122,40.54,16/03/2022 19:56
1544,-126,39.56,16/03/2022 19:57
1542,-125,39.24,16/03/2022 19:57
1548,-126,39.2,16/03/2022 19:58
1566,-125,39.41,16/03/2022 20:04
1560,-125,39.16,16/03/2022 20:11
1572,-122,40.61,16/03/2022 20:11
1542,-125,39.28,16/03/2022 20:12
1544,-125,39.65,16/03/2022 20:12
1548,-126,39.31,16/03/2022 20:13
1566,-125,39.55,16/03/2022 20:19
1560,-121,39.34,16/03/2022 20:26
1572,-121,40.71,16/03/2022 20:27
1542,-124,39.32,16/03/2022 20:27
1544,-125,39.65,16/03/2022 20:27
1548,-124,39.43,16/03/2022 20:28
1566,-125,39.62,16/03/2022 20:34
1560,-121,39.36,16/03/2022 20:41
1572,-121,40.69,16/03/2022 20:42
1542,-124,39.41,16/03/2022 20:42
1544,-125,39.53,16/03/2022 20:42
1548,-124,39.49,16/03/2022 20:43
1566,-123,39.69,16/03/2022 20:49
1560,-121,39.36,16/03/2022 20:56
1572,-121,40.66,16/03/2022 20:57
1544,-125,39.55,16/03/2022 20:57
1542,-125,39.33,16/03/2022 20:57
1548,-124,39.59,16/03/2022 20:58
1566,-123,39.72,16/03/2022 21:04
1560,-121,39.33,16/03/2022 21:11
1572,-121,40.75,16/03/2022 21:12
1544,-125,39.58,16/03/2022 21:12
1542,-125,39.26,16/03/2022 21:12
1548,-124,39.63,16/03/2022 21:13
1566,-119,39.7,16/03/2022 21:19
1560,-121,39.26,16/03/2022 21:26
1572,-121,40.95,16/03/2022 21:27
1544,-125,39.53,16/03/2022 21:27
1542,-123,39.31,16/03/2022 21:27
1548,-120,39.54,16/03/2022 21:28
1566,-119,39.56,16/03/2022 21:34
1560,-121,39.31,16/03/2022 21:41
1572,-121,40.98,16/03/2022 21:42
1544,-125,39.62,16/03/2022 21:42
1542,-123,39.25,16/03/2022 21:42
1548,-120,39.47,16/03/2022 21:43
1566,-125,39.45,16/03/2022 21:49
1560,-121,39.39,16/03/2022 21:56
1572,-121,40.91,16/03/2022 21:57
1544,-125,39.65,16/03/2022 21:57
1542,-125,39.24,16/03/2022 21:57
1548,-126,39.36,16/03/2022 21:58
1566,-125,39.54,16/03/2022 22:04
1560,-121,39.44,16/03/2022 22:11
1572,-121,40.84,16/03/2022 22:12
1544,-123,39.58,16/03/2022 22:12
1542,-125,39.33,16/03/2022 22:12
1548,-126,39.45,16/03/2022 22:13
1566,-125,39.59,16/03/2022 22:19
1560,-126,39.36,16/03/2022 22:26
1572,-123,40.74,16/03/2022 22:27
1544,-123,39.55,16/03/2022 22:27
1542,-125,39.31,16/03/2022 22:27
1548,-126,39.5,16/03/2022 22:28
1566,-125,39.66,16/03/2022 22:34
1560,-126,39.26,16/03/2022 22:41
1572,-123,40.59,16/03/2022 22:42
1544,-123,39.63,16/03/2022 22:42
1542,-125,39.28,16/03/2022 22:42
1548,-126,39.63,16/03/2022 22:43
1566,-125,39.56,16/03/2022 22:49
1560,-124,39.31,16/03/2022 22:56
1572,-123,40.55,16/03/2022 22:57
1544,-123,39.63,16/03/2022 22:57
1542,-124,39.38,16/03/2022 22:57
1548,-123,39.66,16/03/2022 22:58
1566,-125,39.49,16/03/2022 23:04
1560,-124,39.4,16/03/2022 23:11
1572,-123,40.59,16/03/2022 23:12
1544,-123,39.72,16/03/2022 23:12
1542,-124,39.41,16/03/2022 23:12
1548,-123,39.54,16/03/2022 23:13
1566,-110,39.49,16/03/2022 23:19
1560,-125,39.41,16/03/2022 23:26
1572,-123,40.66,16/03/2022 23:27
1544,-123,39.76,16/03/2022 23:27
1542,-124,37.69,16/03/2022 23:27
1548,-123,39.45,16/03/2022 23:28
1566,-110,39.49,16/03/2022 23:34
1560,-125,39.29,16/03/2022 23:41
1572,-123,40.61,16/03/2022 23:42
1544,-123,39.58,16/03/2022 23:42
1542,-124,38.57,16/03/2022 23:42
1548,-123,39.5,16/03/2022 23:43
1566,-123,39.61,16/03/2022 23:49
1560,-125,39.39,16/03/2022 23:56
1572,-123,40.56,16/03/2022 23:57
1544,-123,39.42,16/03/2022 23:57
1542,-124,39.02,16/03/2022 23:57
1548,-125,39.56,16/03/2022 23:58
1566,-123,39.51,17/03/2022 00:04
1560,-125,39.44,17/03/2022 00:11
1572,-123,40.22,17/03/2022 00:12
1544,-121,39.43,17/03/2022 00:12
1542,-124,39,17/03/2022 00:12
1548,-125,39.35,17/03/2022 00:13
1566,-123,39.55,17/03/2022 00:19
1560,-126,39.43,17/03/2022 00:26
1572,-123,40.31,17/03/2022 00:27
1544,-121,39.33,17/03/2022 00:27
1542,-124,39.1,17/03/2022 00:27
1548,-121,39.3,17/03/2022 00:28
1566,-123,36.88,17/03/2022 00:34
1560,-126,39.33,17/03/2022 00:41
1572,-123,40.32,17/03/2022 00:42
1544,-123,39.23,17/03/2022 00:42
1542,-124,39.14,17/03/2022 00:42
1548,-121,39.35,17/03/2022 00:43
1566,-126,38.23,17/03/2022 00:49
1560,-125,39.3,17/03/2022 00:56
1572,-125,40.37,17/03/2022 00:57
1544,-123,39.25,17/03/2022 00:57
1542,-126,39.18,17/03/2022 00:57
1548,-126,39.45,17/03/2022 00:58
1566,-126,38.91,17/03/2022 01:04
1560,-125,39.2,17/03/2022 01:11
1572,-125,40.45,17/03/2022 01:12
1544,-123,39.41,17/03/2022 01:12
1542,-126,39.05,17/03/2022 01:12
1548,-126,39.46,17/03/2022 01:13
1566,-124,39.21,17/03/2022 01:19
1560,-123,39.36,17/03/2022 01:26
1572,-121,40.58,17/03/2022 01:27
1544,-123,39.45,17/03/2022 01:27
1542,-120,39.02,17/03/2022 01:27
1548,-126,39.36,17/03/2022 01:28
1566,-124,39.31,17/03/2022 01:34
1560,-123,39.47,17/03/2022 01:41
1572,-121,40.58,17/03/2022 01:42
1544,-123,39.48,17/03/2022 01:42
1542,-120,38.97,17/03/2022 01:42
1548,-126,39.3,17/03/2022 01:43
1566,-126,39.29,17/03/2022 01:49
1560,-125,39.41,17/03/2022 01:56
1572,-125,40.61,17/03/2022 01:57
1544,-123,39.42,17/03/2022 01:57
1542,-123,38.98,17/03/2022 01:57
1548,-126,39.25,17/03/2022 01:58
1566,-126,39.19,17/03/2022 02:04
1560,-125,39.34,17/03/2022 02:11
1572,-125,40.62,17/03/2022 02:12
1544,-123,39.49,17/03/2022 02:12
1542,-123,39.11,17/03/2022 02:12
1548,-126,39.26,17/03/2022 02:13
1566,-123,39.26,17/03/2022 02:19
1560,-125,39.2,17/03/2022 02:26
1572,-121,40.76,17/03/2022 02:27
1544,-123,39.58,17/03/2022 02:27
