id_,T,time
1548,39.49,15/03/2022 11:13
1566,39.21,15/03/2022 11:19
1560,38.59,15/03/2022 11:26
1572,40.24,15/03/2022 11:27
1544,39.21,15/03/2022 11:27
1542,36.88,15/03/2022 11:27
1548,39.53,15/03/2022 11:28
1566,39.48,15/03/2022 11:34
1560,39.31,15/03/2022 11:41
1572,40.37,15/03/2022 11:42
1544,39.42,15/03/2022 11:42
1542,38.71,15/03/2022 11:42
1548,37.6,15/03/2022 11:43
1566,39.75,15/03/2022 11:49
1560,39.64,15/03/2022 11:56
1572,40.31,15/03/2022 11:57
1544,39.52,15/03/2022 11:57
1542,39.37,15/03/2022 11:57
1548,38.83,15/03/2022 11:58
1566,39.95,15/03/2022 12:04
1560,39.74,15/03/2022 12:11
1572,40.52,15/03/2022 12:12
1544,39.62,15/03/2022 12:12
1542,39.35,15/03/2022 12:12
1548,39.29,15/03/2022 12:13
1566,40.09,15/03/2022 12:19
1560,39.81,15/03/2022 12:26
1572,40.64,15/03/2022 12:27
1544,39.73,15/03/2022 12:27
1542,39.49,15/03/2022 12:27
1548,39.7,15/03/2022 12:28
1566,40.1,15/03/2022 12:34
1560,39.87,15/03/2022 12:41
1572,40.66,15/03/2022 12:42
1544,39.73,15/03/2022 12:42
1542,39.49,15/03/2022 12:42
1548,39.71,15/03/2022 12:43
1566,40.17,15/03/2022 12:49
1560,39.91,15/03/2022 12:56
1572,40.28,15/03/2022 12:57
1544,39.7,15/03/2022 12:57
1542,37.68,15/03/2022 12:57
1548,37.28,15/03/2022 12:58
1566,37.41,15/03/2022 13:04
1560,39.8,15/03/2022 13:11
1572,40.44,15/03/2022 13:12
1544,39.79,15/03/2022 13:12
1542,39,15/03/2022 13:12
1548,38.98,15/03/2022 13:13
1566,38.16,15/03/2022 13:19
1560,39.74,15/03/2022 13:26
1572,40.45,15/03/2022 13:27
1544,39.76,15/03/2022 13:27
1542,39.12,15/03/2022 13:27
1548,39.26,15/03/2022 13:28
1566,39.25,15/03/2022 13:34
1560,39.9,15/03/2022 13:41
1572,40.52,15/03/2022 13:42
1544,35.37,15/03/2022 13:42
1542,39.19,15/03/2022 13:42
1548,39.39,15/03/2022 13:43
1566,39.52,15/03/2022 13:49
1560,39.95,15/03/2022 13:56
1572,39.03,15/03/2022 13:57
1544,39.04,15/03/2022 13:57
1542,34.43,15/03/2022 13:57
1548,39.31,15/03/2022 13:58
1566,37.45,15/03/2022 14:04
1560,39.95,15/03/2022 14:11
1572,38.8,15/03/2022 14:12
1544,39.45,15/03/2022 14:12
1542,37.71,15/03/2022 14:12
1548,35.28,15/03/2022 14:13
1566,38.94,15/03/2022 14:19
1560,35.21,15/03/2022 14:26
1572,39.94,15/03/2022 14:27
1544,37.37,15/03/2022 14:27
1542,38.87,15/03/2022 14:27
1548,38.22,15/03/2022 14:28
1566,39.37,15/03/2022 14:34
1560,38.28,15/03/2022 14:41
1572,38.44,15/03/2022 14:42
1544,38.19,15/03/2022 14:42
1542,39.05,15/03/2022 14:42
1548,38.4,15/03/2022 14:43
1566,39.59,15/03/2022 14:49
1560,39.1,15/03/2022 14:56
1572,39.78,15/03/2022 14:57
1544,39.29,15/03/2022 14:57
1542,39.28,15/03/2022 14:57
1548,39.07,15/03/2022 14:58
1566,39.42,15/03/2022 15:04
1560,39.37,15/03/2022 15:11
1572,40.01,15/03/2022 15:12
1544,39.55,15/03/2022 15:12
1542,39.25,15/03/2022 15:12
1548,39.35,15/03/2022 15:13
1566,39.52,15/03/2022 15:19
1560,39.48,15/03/2022 15:26
1572,40.11,15/03/2022 15:27
1544,39.65,15/03/2022 15:27
1542,39.29,15/03/2022 15:27
1548,39.3,15/03/2022 15:28
1566,39.76,15/03/2022 15:34
1560,39.65,15/03/2022 15:41
1572,40.22,15/03/2022 15:42
1544,39.74,15/03/2022 15:42
1542,39.45,15/03/2022 15:42
1548,39.37,15/03/2022 15:43
1566,39.84,15/03/2022 15:49
1560,39.7,15/03/2022 15:56
1572,40.35,15/03/2022 15:57
1544,39.88,15/03/2022 15:57
1542,39.63,15/03/2022 15:57
1548,39.43,15/03/2022 15:58
1566,39.86,15/03/2022 16:04
1560,39.72,15/03/2022 16:11
1572,40.3,15/03/2022 16:12
1544,37.81,15/03/2022 16:12
1542,39.68,15/03/2022 16:12
1548,39.47,15/03/2022 16:13
1566,39.96,15/03/2022 16:19
1560,39.72,15/03/2022 16:26
1572,40.21,15/03/2022 16:27
1544,39.19,15/03/2022 16:27
1542,38.77,15/03/2022 16:27
1548,39.42,15/03/2022 16:28
1566,40.09,15/03/2022 16:34
1560,39.9,15/03/2022 16:41
1572,40.31,15/03/2022 16:42
1544,39.46,15/03/2022 16:42
1542,39.19,15/03/2022 16:42
1548,39.39,15/03/2022 16:43
1566,40.16,15/03/2022 16:49
1560,39.91,15/03/2022 16:56
1572,40.41,15/03/2022 16:57
1544,39.53,15/03/2022 16:57
1542,39.31,15/03/2022 16:57
1548,37.2,15/03/2022 16:58
1566,40.15,15/03/2022 17:04
1560,34.31,15/03/2022 17:11
1572,40.48,15/03/2022 17:12
1544,39.65,15/03/2022 17:12
1542,38.56,15/03/2022 17:12
1548,38.75,15/03/2022 17:13
1566,40.15,15/03/2022 17:19
1560,37.67,15/03/2022 17:26
1572,40.52,15/03/2022 17:27
1544,39.63,15/03/2022 17:27
1542,39.15,15/03/2022 17:27
1548,39.17,15/03/2022 17:28
1566,40.28,15/03/2022 17:34
1560,39.24,15/03/2022 17:41
1572,39.02,15/03/2022 17:42
1544,33.77,15/03/2022 17:42
1542,39.38,15/03/2022 17:42
1548,37.92,15/03/2022 17:43
1566,40.16,15/03/2022 17:49
1560,39.67,15/03/2022 17:56
1572,39.93,15/03/2022 17:57
1544,38.64,15/03/2022 17:57
1542,39.51,15/03/2022 17:57
1548,38.95,15/03/2022 17:58
1566,37.25,15/03/2022 18:04
1560,39.72,15/03/2022 18:11
1572,40.25,15/03/2022 18:12
1544,39.36,15/03/2022 18:12
1542,39.51,15/03/2022 18:12
1548,39.37,15/03/2022 18:13
1566,39.19,15/03/2022 18:19
1560,39.72,15/03/2022 18:26
1572,39.67,15/03/2022 18:27
1544,39.56,15/03/2022 18:27
1542,39.48,15/03/2022 18:27
1548,39.42,15/03/2022 18:28
1566,39.84,15/03/2022 18:34
1560,39.7,15/03/2022 18:41
1572,40,15/03/2022 18:42
1544,39.56,15/03/2022 18:42
1542,36.44,15/03/2022 18:42
1548,39.45,15/03/2022 18:43
1566,39.92,15/03/2022 18:49
1560,39.8,15/03/2022 18:56
1572,40.17,15/03/2022 18:57
1544,39.53,15/03/2022 18:57
1542,38.95,15/03/2022 18:57
1548,39.49,15/03/2022 18:58
1566,39.85,15/03/2022 19:04
1560,39.78,15/03/2022 19:11
1572,40.31,15/03/2022 19:12
1544,39.72,15/03/2022 19:12
1542,39.38,15/03/2022 19:12
1548,39.51,15/03/2022 19:13
1566,39.93,15/03/2022 19:19
1560,39.78,15/03/2022 19:26
1572,40.34,15/03/2022 19:27
1544,39.76,15/03/2022 19:27
1542,39.56,15/03/2022 19:27
1548,39.57,15/03/2022 19:28
1566,39.99,15/03/2022 19:34
1560,39.75,15/03/2022 19:41
1572,40.37,15/03/2022 19:42
1544,39.89,15/03/2022 19:42
1542,39.59,15/03/2022 19:42
1548,39.6,15/03/2022 19:43
1566,40.06,15/03/2022 19:49
1560,39.65,15/03/2022 19:56
1572,40.31,15/03/2022 19:57
1544,39.83,15/03/2022 19:57
1542,39.63,15/03/2022 19:57
1548,39.6,15/03/2022 19:58
1566,40.13,15/03/2022 20:04
1560,39.67,15/03/2022 20:11
1572,40.15,15/03/2022 20:12
1544,39.97,15/03/2022 20:12
1542,38.57,15/03/2022 20:12
1548,39.64,15/03/2022 20:13
1566,40.22,15/03/2022 20:19
1560,39.74,15/03/2022 20:26
1572,40.17,15/03/2022 20:27
1544,39.97,15/03/2022 20:27
1542,39.14,15/03/2022 20:27
1548,39.7,15/03/2022 20:28
1566,40.16,15/03/2022 20:34
1560,39.75,15/03/2022 20:41
1572,40.25,15/03/2022 20:42
1544,39.88,15/03/2022 20:42
1542,39.39,15/03/2022 20:42
1548,39.47,15/03/2022 20:43
1566,40.16,15/03/2022 20:49
1560,39.75,15/03/2022 20:56
1572,40.21,15/03/2022 20:57
1544,39.85,15/03/2022 20:57
1542,39.51,15/03/2022 20:57
1548,36.25,15/03/2022 20:58
1566,40.28,15/03/2022 21:04
1560,39.71,15/03/2022 21:11
1572,40.15,15/03/2022 21:12
1544,39.82,15/03/2022 21:12
1542,39.56,15/03/2022 21:12
1548,38.05,15/03/2022 21:13
1566,40.33,15/03/2022 21:19
1560,39.54,15/03/2022 21:26
1572,40.17,15/03/2022 21:27
1544,39.88,15/03/2022 21:27
1542,39.46,15/03/2022 21:27
1548,38.89,15/03/2022 21:28
1566,40.28,15/03/2022 21:34
1560,39.54,15/03/2022 21:41
1572,40.1,15/03/2022 21:42
1544,39.86,15/03/2022 21:42
1542,39.49,15/03/2022 21:42
1548,39.16,15/03/2022 21:43
1566,40.22,15/03/2022 21:49
1560,39.58,15/03/2022 21:56
1572,40.08,15/03/2022 21:57
1544,39.73,15/03/2022 21:57
1542,39.52,15/03/2022 21:57
1548,39.2,15/03/2022 21:58
1566,40.1,15/03/2022 22:04
1560,39.53,15/03/2022 22:11
1572,40.14,15/03/2022 22:12
1544,39.66,15/03/2022 22:12
1542,39.53,15/03/2022 22:12
1548,39.1,15/03/2022 22:13
1566,40,15/03/2022 22:19
1560,39.58,15/03/2022 22:26
1572,40.2,15/03/2022 22:27
1544,38.27,15/03/2022 22:27
1542,39.49,15/03/2022 22:27
1548,39.03,15/03/2022 22:28
1566,40.08,15/03/2022 22:34
1560,39.64,15/03/2022 22:41
1572,40.15,15/03/2022 22:42
1544,39.28,15/03/2022 22:42
1542,39.48,15/03/2022 22:42
1548,39,15/03/2022 22:43
1566,40.17,15/03/2022 22:49
1560,39.6,15/03/2022 22:56
1572,40.21,15/03/2022 22:57
1544,39.52,15/03/2022 22:57
1542,39.46,15/03/2022 22:57
1548,39.02,15/03/2022 22:58
1566,40.1,15/03/2022 23:04
1560,39.51,15/03/2022 23:11
1572,40.28,15/03/2022 23:12
1544,39.63,15/03/2022 23:12
1542,39.56,15/03/2022 23:12
1548,39.1,15/03/2022 23:13
1566,38.74,15/03/2022 23:19
1560,39.43,15/03/2022 23:26
1572,40.31,15/03/2022 23:27
1544,39.58,15/03/2022 23:27
1542,39.61,15/03/2022 23:27
1548,39.15,15/03/2022 23:28
1566,39.45,15/03/2022 23:34
1560,39.48,15/03/2022 23:41
1572,40.17,15/03/2022 23:42
1544,39.53,15/03/2022 23:42
1542,39.61,15/03/2022 23:42
1548,39.15,15/03/2022 23:43
1566,39.69,15/03/2022 23:49
1560,39.54,15/03/2022 23:56
1572,40.15,15/03/2022 23:57
1544,39.6,15/03/2022 23:57
1542,39.65,15/03/2022 23:57
1548,39.09,15/03/2022 23:58
1566,39.75,16/03/2022 00:04
1560,39.51,16/03/2022 00:11
1572,40.17,16/03/2022 00:12
1544,39.56,16/03/2022 00:12
1542,39.51,16/03/2022 00:12
1548,39.05,16/03/2022 00:13
1566,39.8,16/03/2022 00:19
1560,36.75,16/03/2022 00:26
1572,40.27,16/03/2022 00:27
1544,39.52,16/03/2022 00:27
1542,37.51,16/03/2022 00:27
1548,39.1,16/03/2022 00:28
1566,39.79,16/03/2022 00:34
1560,38.4,16/03/2022 00:41
1572,37.5,16/03/2022 00:42
1544,39.42,16/03/2022 00:42
1542,38.81,16/03/2022 00:42
1548,39.12,16/03/2022 00:43
1566,39.64,16/03/2022 00:49
1560,38.92,16/03/2022 00:56
1572,39.47,16/03/2022 00:57
1544,39.5,16/03/2022 00:57
1542,38.94,16/03/2022 00:57
1548,39.03,16/03/2022 00:58
1566,39.69,16/03/2022 01:04
1560,39.09,16/03/2022 01:11
1572,39.76,16/03/2022 01:12
1544,39.49,16/03/2022 01:12
1542,38.97,16/03/2022 01:12
1548,38.99,16/03/2022 01:13
1566,39.76,16/03/2022 01:19
1560,39.11,16/03/2022 01:26
1572,39.88,16/03/2022 01:27
1544,39.42,16/03/2022 01:27
1542,38.84,16/03/2022 01:27
1548,38.92,16/03/2022 01:28
1566,39.84,16/03/2022 01:34
1560,38.93,16/03/2022 01:41
1572,40.01,16/03/2022 01:42
1544,39.25,16/03/2022 01:42
1542,38.88,16/03/2022 01:42
1548,36.44,16/03/2022 01:43
1566,39.95,16/03/2022 01:49
1560,39.04,16/03/2022 01:56
1572,40.14,16/03/2022 01:57
1544,39.26,16/03/2022 01:57
1542,39,16/03/2022 01:57
1548,38.04,16/03/2022 01:58
1566,39.98,16/03/2022 02:04
1560,39.13,16/03/2022 02:11
1572,40.18,16/03/2022 02:12
1544,39.35,16/03/2022 02:12
1542,39.07,16/03/2022 02:12
1548,38.45,16/03/2022 02:13
1566,40,16/03/2022 02:19
1560,39.21,16/03/2022 02:26
1572,40.15,16/03/2022 02:27
1544,39.38,16/03/2022 02:27
1542,39.11,16/03/2022 02:27
1548,38.59,16/03/2022 02:28
1566,40.02,16/03/2022 02:34
1560,39.23,16/03/2022 02:41
1572,40.07,16/03/2022 02:42
1544,39.36,16/03/2022 02:42
1542,39.14,16/03/2022 02:42
1548,38.68,16/03/2022 02:43
1566,40.13,16/03/2022 02:49
1560,39.17,16/03/2022 02:56
1572,40,16/03/2022 02:57
1544,39.32,16/03/2022 02:57
1542,39.17,16/03/2022 02:57
1548,38.75,16/03/2022 02:58
1566,40.19,16/03/2022 03:04
1560,39.3,16/03/2022 03:11
1572,40.08,16/03/2022 03:12
1544,39.36,16/03/2022 03:12
1542,39.17,16/03/2022 03:12
1548,38.83,16/03/2022 03:13
1566,40.08,16/03/2022 03:19
1560,39.33,16/03/2022 03:26
1572,40.15,16/03/2022 03:27
1544,39.41,16/03/2022 03:27
1542,39.05,16/03/2022 03:27
1548,38.78,16/03/2022 03:28
1566,40.05,16/03/2022 03:34
1560,39.33,16/03/2022 03:41
1572,40.12,16/03/2022 03:42
1544,39.48,16/03/2022 03:42
1542,39.15,16/03/2022 03:42
1548,38.83,16/03/2022 03:43
1566,40.06,16/03/2022 03:49
1560,39.34,16/03/2022 03:56
1572,40.05,16/03/2022 03:57
1544,39.46,16/03/2022 03:57
1542,39.21,16/03/2022 03:57
1548,38.89,16/03/2022 03:58
1566,40.1,16/03/2022 04:04
1560,39.34,16/03/2022 04:11
1572,40.07,16/03/2022 04:12
1544,39.39,16/03/2022 04:12
1542,39.24,16/03/2022 04:12
1548,38.92,16/03/2022 04:13
1566,40.06,16/03/2022 04:19
1560,39.5,16/03/2022 04:26
1572,40.14,16/03/2022 04:27
1544,39.43,16/03/2022 04:27
1542,39.29,16/03/2022 04:27
1548,38.82,16/03/2022 04:28
1566,40.05,16/03/2022 04:34
1560,39.57,16/03/2022 04:41
1572,40.2,16/03/2022 04:42
1544,39.45,16/03/2022 04:42
1542,39.19,16/03/2022 04:42
1548,38.89,16/03/2022 04:43
1566,40,16/03/2022 04:49
1560,39.55,16/03/2022 04:56
1572,40.2,16/03/2022 04:57
1544,39.43,16/03/2022 04:57
1542,39.21,16/03/2022 04:57
1548,38.95,16/03/2022 04:58
1566,40.05,16/03/2022 05:04
1560,39.5,16/03/2022 05:11
1572,40.1,16/03/2022 05:12
1544,39.5,16/03/2022 05:12
1542,39.25,16/03/2022 05:12
1548,38.95,16/03/2022 05:13
1566,40.1,16/03/2022 05:19
1560,39.62,16/03/2022 05:26
1572,40.14,16/03/2022 05:27
1544,39.6,16/03/2022 05:27
1542,39.29,16/03/2022 05:27
1548,38.98,16/03/2022 05:28
1566,40.16,16/03/2022 05:34
1560,39.77,16/03/2022 05:41
1572,40.24,16/03/2022 05:42
1544,39.59,16/03/2022 05:42
1542,39.31,16/03/2022 05:42
1548,39.02,16/03/2022 05:43
1566,40.15,16/03/2022 05:49
1560,39.78,16/03/2022 05:56
1572,40.24,16/03/2022 05:57
1544,39.58,16/03/2022 05:57
1542,39.33,16/03/2022 05:57
1548,38.98,16/03/2022 05:58
1566,40.03,16/03/2022 06:04
1560,39.71,16/03/2022 06:11
1572,40.21,16/03/2022 06:12
1544,39.6,16/03/2022 06:12
1542,39.38,16/03/2022 06:12
1548,39,16/03/2022 06:13
1566,40.1,16/03/2022 06:19
1560,39.61,16/03/2022 06:26
1572,40.21,16/03/2022 06:27
1544,36.42,16/03/2022 06:27
1542,39.25,16/03/2022 06:27
1548,38.84,16/03/2022 06:28
1566,37.94,16/03/2022 06:34
1560,39.55,16/03/2022 06:41
1572,40.3,16/03/2022 06:42
1544,38.43,16/03/2022 06:42
1542,39.17,16/03/2022 06:42
1548,38.92,16/03/2022 06:43
1566,39.19,16/03/2022 06:49
1560,39.47,16/03/2022 06:56
1572,38.99,16/03/2022 06:57
1544,39.01,16/03/2022 06:57
1542,39.17,16/03/2022 06:57
1548,38.86,16/03/2022 06:58
1566,39.11,16/03/2022 07:04
1560,39.46,16/03/2022 07:11
1572,39.78,16/03/2022 07:12
1544,39.15,16/03/2022 07:12
1542,39.05,16/03/2022 07:12
1548,38.86,16/03/2022 07:13
1566,39.25,16/03/2022 07:19
1560,39.37,16/03/2022 07:26
1572,39.77,16/03/2022 07:27
1544,39.06,16/03/2022 07:27
1542,39.08,16/03/2022 07:27
1548,38.87,16/03/2022 07:28
1566,39.35,16/03/2022 07:34
1560,39.34,16/03/2022 07:41
1572,39.81,16/03/2022 07:42
1544,39.04,16/03/2022 07:42
1542,39.17,16/03/2022 07:42
1548,38.86,16/03/2022 07:43
1566,39.34,16/03/2022 07:49
1560,38.84,16/03/2022 07:56
1572,39.61,16/03/2022 07:57
1544,39.01,16/03/2022 07:57
1542,39.14,16/03/2022 07:57
1548,38.72,16/03/2022 07:58
1566,39.49,16/03/2022 08:04
1560,34.39,16/03/2022 08:11
1572,38.4,16/03/2022 08:12
1544,39.14,16/03/2022 08:12
1542,39.19,16/03/2022 08:12
1548,38.92,16/03/2022 08:13
1566,37.02,16/03/2022 08:19
1560,37.24,16/03/2022 08:26
1572,37.74,16/03/2022 08:27
1544,35.98,16/03/2022 08:27
1542,39.24,16/03/2022 08:27
1548,39.06,16/03/2022 08:28
1566,38.8,16/03/2022 08:34
1560,39.06,16/03/2022 08:41
1572,39.39,16/03/2022 08:42
1544,36.24,16/03/2022 08:42
1542,38.92,16/03/2022 08:42
1548,38.4,16/03/2022 08:43
1566,37.52,16/03/2022 08:49
1560,39.31,16/03/2022 08:56
1572,39.06,16/03/2022 08:57
1544,38.74,16/03/2022 08:57
1542,39.55,16/03/2022 08:57
1548,38.02,16/03/2022 08:58
1566,37.82,16/03/2022 09:04
1560,39.57,16/03/2022 09:11
1572,39.81,16/03/2022 09:12
1544,35.22,16/03/2022 09:12
1542,39.68,16/03/2022 09:12
1548,38.89,16/03/2022 09:13
1566,39.21,16/03/2022 09:19
1560,39.68,16/03/2022 09:26
1572,40.14,16/03/2022 09:27
1544,38.72,16/03/2022 09:27
1542,39.77,16/03/2022 09:27
1548,39.23,16/03/2022 09:28
1566,39.62,16/03/2022 09:34
1560,39.82,16/03/2022 09:41
1572,40.31,16/03/2022 09:42
1544,39.41,16/03/2022 09:42
1542,39.86,16/03/2022 09:42
1548,39.42,16/03/2022 09:43
1566,39.92,16/03/2022 09:49
1560,39.92,16/03/2022 09:56
1572,40.37,16/03/2022 09:57
1544,39.69,16/03/2022 09:57
1542,38.29,16/03/2022 09:57
1548,37.31,16/03/2022 09:58
1566,36.67,16/03/2022 10:04
1560,35.13,16/03/2022 10:11
1572,38.75,16/03/2022 10:12
1544,34.15,16/03/2022 10:12
1542,38.57,16/03/2022 10:12
1548,39.22,16/03/2022 10:13
1566,39.07,16/03/2022 10:19
1560,38.95,16/03/2022 10:26
1572,39.86,16/03/2022 10:27
1544,38.71,16/03/2022 10:27
1542,39.38,16/03/2022 10:27
1548,39.6,16/03/2022 10:28
1566,39.51,16/03/2022 10:34
1560,39.36,16/03/2022 10:41
1572,40.02,16/03/2022 10:42
1544,39.42,16/03/2022 10:42
1542,38.19,16/03/2022 10:42
1548,39.87,16/03/2022 10:43
1566,36.49,16/03/2022 10:49
1560,37.96,16/03/2022 10:56
1572,40.14,16/03/2022 10:57
1544,37.08,16/03/2022 10:57
1542,39.33,16/03/2022 10:57
1548,35.66,16/03/2022 10:58
1566,38.64,16/03/2022 11:04
1560,39.16,16/03/2022 11:11
1572,40.21,16/03/2022 11:12
1544,39.08,16/03/2022 11:12
1542,37.48,16/03/2022 11:12
1548,38.21,16/03/2022 11:13
1566,39.38,16/03/2022 11:19
1560,39.54,16/03/2022 11:26
1572,37.37,16/03/2022 11:27
1544,39.36,16/03/2022 11:27
1542,39.05,16/03/2022 11:27
1548,39.22,16/03/2022 11:28
1566,39.8,16/03/2022 11:34
1560,39.77,16/03/2022 11:41
1572,38.49,16/03/2022 11:42
1544,39.58,16/03/2022 11:42
1542,39.32,16/03/2022 11:42
1548,39.3,16/03/2022 11:43
1566,40.05,16/03/2022 11:49
1560,39.92,16/03/2022 11:56
1572,39.73,16/03/2022 11:57
1544,39.68,16/03/2022 11:57
1542,39.35,16/03/2022 11:57
1548,39.46,16/03/2022 11:58
1566,37.93,16/03/2022 12:04
1560,37.3,16/03/2022 12:11
1572,39.98,16/03/2022 12:12
1544,39.79,16/03/2022 12:12
1542,39.49,16/03/2022 12:12
1548,39.57,16/03/2022 12:13
1566,39.46,16/03/2022 12:19
1560,38.89,16/03/2022 12:26
1572,40.12,16/03/2022 12:27
1544,39.8,16/03/2022 12:27
1542,39.56,16/03/2022 12:27
1548,36.84,16/03/2022 12:28
1566,39.73,16/03/2022 12:34
1560,39.53,16/03/2022 12:41
1572,40.27,16/03/2022 12:42
1544,35.91,16/03/2022 12:42
1542,36.36,16/03/2022 12:42
1548,38.78,16/03/2022 12:43
1566,39.95,16/03/2022 12:49
1560,39.68,16/03/2022 12:56
1572,40.47,16/03/2022 12:57
1544,37.55,16/03/2022 12:57
1542,38.14,16/03/2022 12:57
1548,39.45,16/03/2022 12:58
1566,40.08,16/03/2022 13:04
1560,39.95,16/03/2022 13:11
1572,39.42,16/03/2022 13:12
1544,39.09,16/03/2022 13:12
1542,39.22,16/03/2022 13:12
1548,39.69,16/03/2022 13:13
1566,40.23,16/03/2022 13:19
1560,40.08,16/03/2022 13:26
1572,37.64,16/03/2022 13:27
1544,39.39,16/03/2022 13:27
1542,39.45,16/03/2022 13:27
1548,39.89,16/03/2022 13:28
1566,40.2,16/03/2022 13:34
1560,40.15,16/03/2022 13:41
1572,39.71,16/03/2022 13:42
1544,39.52,16/03/2022 13:42
1542,39.46,16/03/2022 13:42
1548,36.97,16/03/2022 13:43
1566,40.16,16/03/2022 13:49
1560,40.19,16/03/2022 13:56
1572,40.18,16/03/2022 13:57
1544,39.58,16/03/2022 13:57
1542,39.46,16/03/2022 13:57
1548,38.44,16/03/2022 13:58
1566,34.94,16/03/2022 14:04
1560,37.09,16/03/2022 14:11
1572,40.22,16/03/2022 14:12
1544,35.77,16/03/2022 14:12
1542,37.9,16/03/2022 14:12
1548,39.36,16/03/2022 14:13
1566,38.93,16/03/2022 14:19
1560,39.07,16/03/2022 14:26
1572,40.25,16/03/2022 14:27
1544,38.99,16/03/2022 14:27
1542,39.19,16/03/2022 14:27
1548,39.66,16/03/2022 14:28
1566,39.49,16/03/2022 14:34
1560,39.54,16/03/2022 14:41
1572,40.32,16/03/2022 14:42
1544,39.45,16/03/2022 14:42
1542,39.35,16/03/2022 14:42
1548,39.78,16/03/2022 14:43
1566,38.67,16/03/2022 14:49
1560,39.81,16/03/2022 14:56
1572,40.35,16/03/2022 14:57
1544,39.66,16/03/2022 14:57
1542,39.48,16/03/2022 14:57
1548,39.83,16/03/2022 14:58
1566,39.48,16/03/2022 15:04
1560,39.97,16/03/2022 15:11
1572,40.41,16/03/2022 15:12
1544,39.79,16/03/2022 15:12
1542,36.44,16/03/2022 15:12
1548,39.84,16/03/2022 15:13
1566,39.8,16/03/2022 15:19
1560,35.6,16/03/2022 15:26
1572,40.52,16/03/2022 15:27
1544,39.82,16/03/2022 15:27
1542,38.66,16/03/2022 15:27
1548,39.81,16/03/2022 15:28
1566,39.93,16/03/2022 15:34
1560,38.4,16/03/2022 15:41
1572,40.54,16/03/2022 15:42
1544,39.76,16/03/2022 15:42
1542,39.07,16/03/2022 15:42
1548,39.84,16/03/2022 15:43
1566,39.92,16/03/2022 15:49
1560,39.33,16/03/2022 15:56
1572,40.62,16/03/2022 15:56
1544,39.58,16/03/2022 15:57
1542,39.18,16/03/2022 15:57
1548,38.29,16/03/2022 15:58
1566,39.98,16/03/2022 16:04
1560,39.65,16/03/2022 16:11
1572,40.69,16/03/2022 16:11
1544,39.58,16/03/2022 16:12
1542,39.26,16/03/2022 16:12
1548,39.39,16/03/2022 16:13
1566,40.08,16/03/2022 16:19
1560,39.74,16/03/2022 16:26
1572,40.66,16/03/2022 16:26
1542,39.29,16/03/2022 16:27
1544,39.65,16/03/2022 16:27
1548,39.56,16/03/2022 16:28
1566,40.2,16/03/2022 16:34
1560,39.74,16/03/2022 16:41
1572,40.62,16/03/2022 16:41
1544,38.27,16/03/2022 16:42
1542,39.32,16/03/2022 16:42
1548,39.56,16/03/2022 16:43
1566,38.14,16/03/2022 16:49
1560,34.52,16/03/2022 16:56
1572,40.52,16/03/2022 16:56
1544,39.16,16/03/2022 16:57
1542,39.26,16/03/2022 16:57
1548,38.6,16/03/2022 16:58
1566,39.64,16/03/2022 17:04
1560,38.28,16/03/2022 17:11
1572,40.52,16/03/2022 17:11
1544,39.43,16/03/2022 17:12
1542,39.32,16/03/2022 17:12
1548,39.26,16/03/2022 17:13
1566,39.56,16/03/2022 17:19
1560,39.24,16/03/2022 17:26
1572,36.33,16/03/2022 17:26
1544,39.46,16/03/2022 17:27
1542,39.41,16/03/2022 17:27
1548,39.43,16/03/2022 17:28
1566,39.51,16/03/2022 17:34
1560,39.44,16/03/2022 17:41
1572,38.87,16/03/2022 17:41
1544,39.53,16/03/2022 17:42
1542,39.48,16/03/2022 17:42
1548,39.45,16/03/2022 17:43
1566,38.68,16/03/2022 17:49
1560,39.37,16/03/2022 17:56
1572,39.9,16/03/2022 17:56
1544,39.55,16/03/2022 17:57
1542,39.45,16/03/2022 17:57
1548,39.35,16/03/2022 17:58
1566,39.22,16/03/2022 18:04
1560,39.44,16/03/2022 18:11
1572,40.11,16/03/2022 18:11
1544,39.6,16/03/2022 18:12
1542,39.38,16/03/2022 18:12
1548,39.37,16/03/2022 18:13
1566,39.32,16/03/2022 18:19
1560,39.53,16/03/2022 18:26
1572,40.14,16/03/2022 18:26
1544,39.6,16/03/2022 18:27
1542,39.37,16/03/2022 18:27
1548,39.37,16/03/2022 18:28
1566,39.41,16/03/2022 18:34
1560,39.55,16/03/2022 18:41
1572,40.17,16/03/2022 18:41
1544,39.6,16/03/2022 18:42
1542,36.74,16/03/2022 18:42
1548,39.37,16/03/2022 18:43
1566,39.41,16/03/2022 18:49
1560,39.53,16/03/2022 18:56
1572,40.18,16/03/2022 18:56
1544,36.95,16/03/2022 18:57
1542,37.79,16/03/2022 18:57
1548,39.42,16/03/2022 18:58
1566,39.38,16/03/2022 19:04
1560,39.47,16/03/2022 19:11
1572,40.22,16/03/2022 19:11
1544,39.11,16/03/2022 19:12
1542,38.98,16/03/2022 19:12
1548,39.4,16/03/2022 19:13
1566,39.35,16/03/2022 19:19
1560,36.6,16/03/2022 19:26
1572,40.24,16/03/2022 19:26
1544,39.26,16/03/2022 19:27
1542,39.14,16/03/2022 19:27
1548,39.36,16/03/2022 19:28
1566,39.29,16/03/2022 19:34
1560,38.49,16/03/2022 19:41
1572,40.45,16/03/2022 19:41
